seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8932318084,dota2-nh-lvlup1-2026-08-06-game1,2026-08-06T15:34:15.395000+00:00,-25.30749999999997,0.5608517775,-24.746648222499967
0,8932835800,dota2-ill-pr1-2026-08-06,2026-08-06T21:22:55.783000+00:00,-15.057500000000001,1.4295851475,-13.627914852500002
0,8933704579,dota2-ill-stx-2026-08-07-game2,2026-08-07T13:44:43.178000+00:00,0.9201999999999941,0.31137447,1.2315744699999942
0,8934279386,dota2-jenz-nemiga-2026-08-07-game2,2026-08-07T19:33:30.612000+00:00,0.0,0.42000335999999994,0.42000335999999994
0,8937335830,dota2-lvlup1-mouz-2026-08-09-game2,2026-08-09T14:27:35.299000+00:00,-8.406400000000005,0.9521681099999999,-7.454231890000005
0,8938509987,dota2-pr1-mouz-2026-08-10-game1,2026-08-10T09:24:47.767000+00:00,15.718700000000027,2.3146872675,18.033387267500025
0,8939023869,dota2-yes-lvlup1-2026-08-10-game1,2026-08-10T15:24:37.289000+00:00,31.565187359999996,0.507772283256,32.072959643256
0,8940365227,dota2-mouz-re-2026-08-11-game2,2026-08-11T13:12:04.281000+00:00,-21.916900000000055,3.1093248675,-18.807575132500055
0,8941656460,dota2-lvlup1-re-2026-08-12-game1,2026-08-12T09:19:34.658000+00:00,-0.7919476000000145,0.9375709158,0.14562331579998544
0,8942152024,dota2-navi-lvlup1-2026-08-12-game2,2026-08-12T14:50:30.897000+00:00,1.3999999999999986,0.14805000000000001,1.5480499999999986
0,8962592819,dota2-ks-lynx-2026-08-24-game1,2026-08-24T10:19:27.562000+00:00,-10.463703259999974,0.583565059071,-9.880138200928974
0,8963649188,dota2-dynast1-fts-2026-08-24-game1,2026-08-24T19:15:00.848000+00:00,14.712800000000009,0.23358959999999998,14.946389600000009
0,8964574076,dota2-pckcp-nemiga-2026-08-25,2026-08-25T09:52:05.670000+00:00,-25.710700000000006,1.0878032924999999,-24.622896707500008
0,8965097316,dota2-ic-fts-2026-08-25-game2,2026-08-25T14:41:01.046000+00:00,0.8671150399999874,1.0006383852479999,1.8677534252479873
0,8969978865,dota2-rearis-sb5-2026-08-28-game1,2026-08-28T10:27:01.322000+00:00,0.7270000000000039,0.24885675,0.9758567500000038
0,8970352005,dota2-dynast1-ic-2026-08-28-game1,2026-08-28T14:10:35.964000+00:00,0.29515769999999986,0.053809426755,0.34896712675499986
0,8970655100,dota2-dynast1-ic-2026-08-28,2026-08-28T16:43:34.585000+00:00,-0.7973046600000417,1.1607555116655,0.3634508516654582
0,8971111987,dota2-ks-rearis-2026-08-28-game2,2026-08-28T21:24:47.695000+00:00,-0.9670161999999953,0.322214458275,-0.6448017417249954
0,8971586781,dota2-nem-6seven-2026-08-29-game2,2026-08-29T06:13:46.689000+00:00,-7.91670000000002,0.7579522125,-7.15874778750002
0,8971891627,dota2-dynast1-nemiga-2026-08-29-game1,2026-08-29T10:17:49.464000+00:00,13.258300000000045,0.5257213725,13.784021372500044
0,8972115962,dota2-mouz-yes-2026-08-29-game2,2026-08-29T12:36:59.931000+00:00,-37.615078849999996,4.27018819022625,-33.344890659773746
0,8972773416,dota2-pi-lvlup1-2026-08-29-game1,2026-08-29T18:17:23.637000+00:00,-42.33647265999994,1.4640116649255,-40.87246099507444
0,8973337131,dota2-icecre-xctn-2026-08-30-game1,2026-08-30T02:14:49.254000+00:00,0.0,0.0,0.0
0,8973568453,dota2-clo-yb1-2026-08-30-game2,2026-08-30T06:12:50.377000+00:00,0.7558852899999984,0.047816843582249996,0.8037021335822484
0,8973884000,dota2-nem-xctn-2026-08-30-game2,2026-08-30T10:12:32.710000+00:00,4.6750838600000435,1.681770311718,6.356854171718044
0,8974898633,dota2-lvlup1-pr1-2026-08-30,2026-08-30T19:25:58.777000+00:00,-9.263924800000026,0.8968520559,-8.367072744100026
0,8976166971,dota2-synaps-lynx-2026-08-31,2026-08-31T15:09:07.826000+00:00,14.477199999999982,1.334590005,15.811790004999981
0,8976665322,dota2-spirit1-pi-2026-08-31-game1,2026-08-31T20:26:57.494000+00:00,23.635899999999992,1.0339075875000001,24.669807587499992
0,8977623650,dota2-ic-lynx-2026-09-01-game2,2026-09-01T13:53:28.128000+00:00,-30.463465610000142,3.0581711245327496,-27.405294485467394
0,8978916284,dota2-pr1-ic-2026-09-02-game2,2026-09-02T11:19:11.539000+00:00,3.4095000000000084,0.7544546624999999,4.163954662500008
0,8979344496,dota2-synaps-4iki-2026-09-02-game1,2026-09-02T15:59:27.587000+00:00,9.113327179999999,2.466132830079,11.579460010079
0,8980769413,dota2-pi-dynast1-2026-09-03-game1,2026-09-03T15:17:23.998000+00:00,39.072799999999994,0.7710226349999998,39.843822634999995
0,8838056564,dota2-flc-liquid-2026-06-04-game1,2026-06-04T12:43:48.535000+00:00,-0.10069999999999979,0.6025888724999998,0.5018888725
0,8839123109,dota2-flc-bb4-2026-06-05-game1,2026-06-05T09:16:39.267000+00:00,-29.032899999999998,0.7650848025,-28.2678151975
0,8839625815,dota2-flc-aur1-2026-06-05-game2,2026-06-05T16:13:53.150000+00:00,9.089500000000015,0.6352659374999999,9.724765937500015
0,8840821227,dota2-ty-bb4-2026-06-06,2026-06-06T13:12:37.368000+00:00,51.42249999999994,2.8988106675,54.321310667499944
0,8842134886,dota2-bb4-lgd-2026-06-07-game2,2026-06-07T10:28:41.168000+00:00,14.598699999999937,2.7715215225,17.370221522499936
0,8842722527,dota2-ty-lgd-2026-06-07-game3,2026-06-07T17:12:22.566000+00:00,3.003099999999992,0.16420304249999998,3.167303042499992
0,8843560379,dota2-4iki-nande4-2026-06-08,2026-06-08T11:10:54.138000+00:00,-12.959599999999966,1.3282422,-11.631357799999966
0,8844244719,dota2-vpp-z10-2026-06-08-game2,2026-06-08T19:45:42.908000+00:00,18.584399999999988,1.18083141,19.765231409999988
0,8851984783,dota2-4iki-pr1-2026-06-14-game2,2026-06-14T16:46:25.798000+00:00,-1.7577000000000105,1.4973274875,-0.2603725125000105
0,8885195986,dota2-re-xtreme-2026-07-07-game1,2026-07-07T09:55:03.037000+00:00,7.574799999999968,0.3271005,7.901900499999968
0,8885380529,dota2-liquid-playti-2026-07-07-game1,2026-07-07T12:43:07.045000+00:00,-2.2577,0.8424043125,-1.4152956874999998
0,8885529711,dota2-lvlup1-aur1-2026-07-07-game2,2026-07-07T14:23:52.590000+00:00,4.732618599999995,0.11718376468500011,4.8498023646849955
0,8885871759,dota2-ic-1win-2026-07-07-game1,2026-07-07T18:31:07.999000+00:00,0.3800000000000008,0.016059749999999998,0.39605975000000077
0,8886576019,dota2-poorra-bb4-2026-07-08-game1,2026-07-08T09:20:01.472000+00:00,0.0,0.0,0.0
0,8886641793,dota2-gl-xtreme-2026-07-08-game2,2026-07-08T10:45:04.782000+00:00,10.708199109999974,3.49787429726325,14.206073407263224
0,8886815251,dota2-l1ga-playti-2026-07-08-game2,2026-07-08T13:04:20.712000+00:00,22.34080000000001,0.40366281,22.74446281000001
0,8887114313,dota2-ts8-nem-2026-07-08-game2,2026-07-08T16:15:19.583000+00:00,-45.93799999999999,0.7930495200000001,-45.14495047999999
0,8887314193,dota2-lgd-og-2026-07-08-game2,2026-07-08T18:40:30.736000+00:00,-33.165713719999964,1.157242017624,-32.008471702375964
0,8887986392,dota2-poorra-xtreme-2026-07-09-game1,2026-07-09T09:21:30.237000+00:00,-17.09050044999995,2.99956482530625,-14.090935624693701
0,8888083694,dota2-gl-flc-2026-07-09-game2,2026-07-09T11:11:32.224000+00:00,26.185354180000047,1.8976996514834998,28.083053831483547
0,8888260336,dota2-l1ga-aur1-2026-07-09-game2,2026-07-09T13:20:05.771000+00:00,-3.383400000000009,0.8784337199999999,-2.504966280000009
0,8888425887,dota2-rnx-pari-2026-07-09-game1,2026-07-09T15:02:02.148000+00:00,4.344399999999993,0.12264378000000004,4.467043779999993
0,8888592426,dota2-vg-ts8-2026-07-09-game2,2026-07-09T16:59:54.115000+00:00,-1.538499999999999,0.4798966125,-1.0586033874999992
0,8888771711,dota2-og-ic-2026-07-09-game2,2026-07-09T19:04:50.495000+00:00,0.0,0.0,0.0
0,8889513730,dota2-poorra-flc-2026-07-10-game2,2026-07-10T10:17:36.842000+00:00,3.529500000000013,0.2056816125,3.735181612500013
0,8889621582,dota2-aur1-playti-2026-07-10-game1,2026-07-10T11:57:42.116000+00:00,-38.970652959999995,1.451913259044,-37.518739700956
0,8889914618,dota2-pari-mouz-2026-07-10-game1,2026-07-10T14:59:49.254000+00:00,3.209436480000008,0.207456981732,3.416893461732008
0,8890074597,dota2-rnx-ts8-2026-07-10-game2,2026-07-10T16:28:42.555000+00:00,0.0,0.0,0.0
0,8890301402,dota2-ic-vp-2026-07-10-game2,2026-07-10T18:52:09.717000+00:00,0.0,0.0,0.0
0,8891217710,dota2-poorra-re-2026-07-11-game2,2026-07-11T10:44:50.172000+00:00,-34.11470150000001,2.0906884374375,-32.02401306256251
0,8891371442,dota2-aur1-liquid-2026-07-11-game1,2026-07-11T12:43:19.319000+00:00,-0.3200000000000074,0.543471225,0.2234712249999926
0,8892829232,dota2-mouz-vg-2026-07-12-game1,2026-07-12T09:15:57.248000+00:00,-117.42629999999994,1.9003918125,-115.52590818749994
0,8892914077,dota2-pari-ts8-2026-07-12-game2,2026-07-12T10:31:28.406000+00:00,-7.644300000000015,1.3942070775,-6.2500929225000155
0,8893165071,dota2-1win-ty-2026-07-12-game2,2026-07-12T13:18:20.777000+00:00,-44.93500000000006,4.836462795,-40.098537205000056
0,8896234088,dota2-re-vp-2026-07-14-game2,2026-07-14T12:30:48.003000+00:00,-23.967400000000055,1.204283985,-22.763116015000055
0,8896645659,dota2-lgd-mouz-2026-07-14-game1,2026-07-14T16:55:49.823000+00:00,0.0,0.0,0.0
0,8897695379,dota2-aur1-re-2026-07-15-game2,2026-07-15T12:41:48.340000+00:00,2.4650000000000034,0.437580075,2.9025800750000035
0,8897971312,dota2-1win-vg-2026-07-15-game2,2026-07-15T15:33:39.656000+00:00,8.545499040000008,0.3386653861319999,8.884164426132008
0,8899028080,dota2-ty-ts8-2026-07-17-game1,2026-07-16T11:25:22.617000+00:00,8.24900000000001,1.3613361449999999,9.610336145000009
0,8900508749,dota2-flc-vg-2026-07-16-game1,2026-07-17T11:21:46.405000+00:00,-48.944699999999955,0.9486649125,-47.996035087499955
0,8902107148,dota2-bb4-vg-2026-07-18-game1,2026-07-18T11:22:02.020000+00:00,2.0,0.0616125,2.0616125
0,8902610619,dota2-ty-pari-2026-07-18,2026-07-18T16:48:06.686000+00:00,33.60414899999998,3.11972631555,36.723875315549975
0,8904157676,dota2-bb4-pari-2026-07-19-game2,2026-07-19T15:17:11.337000+00:00,-12.204500000000056,1.5691256624999999,-10.635374337500057
0,8905093611,dota2-stx-lynx-2026-07-20-game2,2026-07-20T08:36:36.644000+00:00,67.25340000000003,1.8356637599999999,69.08906376000003
0,8905490238,dota2-z10-nemiga-2026-07-20-game1,2026-07-20T14:13:02.081000+00:00,-30.05817374,0.6651107828909999,-29.393062957109002
0,8905975768,dota2-lvlup1-ill-2026-07-20-game1,2026-07-20T19:45:16.612000+00:00,-45.32660000000003,1.547186055,-43.77941394500003
0,8906626852,dota2-pckcp-stx-2026-07-21-game1,2026-07-21T10:17:03.931000+00:00,1.5866999999999933,0.9082458375,2.4949458374999933
0,8907021823,dota2-lynx-spirit1-2026-07-21-game2,2026-07-21T14:54:33.550000+00:00,-19.489600000000003,1.384571715,-18.105028285000003
0,8907510684,dota2-z10-aion-2026-07-21-game2,2026-07-21T20:45:41.820000+00:00,0.0,0.0,0.0
0,8908313996,dota2-stx-spirit1-2026-07-22-game1,2026-07-22T13:26:43.307000+00:00,0.0,0.0,0.0
0,8908926344,dota2-z10-lvlup1-2026-07-22,2026-07-22T20:21:42.790000+00:00,24.990538079999993,1.403394328884,26.393932408883995
0,8909658828,dota2-spirit1-pckcp-2026-07-23-game2,2026-07-23T11:56:35.158000+00:00,-7.876600800000006,1.08550420176,-6.7910965982400056
0,8910344715,dota2-lvlup1-aion-2026-07-23-game1,2026-07-23T19:45:58.831000+00:00,0.0,0.0,0.0
0,8910670427,dota2-nemiga-ill-2026-07-23,2026-07-24T01:26:47.762000+00:00,4.089968190000025,0.78059075690175,4.870558946901776
0,8911916389,dota2-z10-ill-2026-07-24-game2,2026-07-24T19:32:36.981000+00:00,-9.430201539999999,1.3410622152555,-8.0891393247445
0,8912622476,dota2-ill-aion-2026-07-25-game2,2026-07-25T08:27:06.996000+00:00,1.0000000000000018,0.026984999999999995,1.0269850000000018
0,8913307206,dota2-kw1-pckcp-2026-07-25-game1,2026-07-25T16:28:48.834000+00:00,0.0,0.0,0.0
0,8914414410,dota2-nemiga-ill-2026-07-26-game1,2026-07-26T09:26:59.644000+00:00,-23.603356639999994,0.522156530388,-23.081200109611995
0,8914885598,dota2-rearis-pckcp-2026-07-26-game2,2026-07-26T14:24:02.001000+00:00,50.89150000000001,0.3081393375,51.19963933750001
0,8915390117,dota2-jenz-stx-2026-07-26-game2,2026-07-26T19:37:39.362000+00:00,0.0,0.0,0.0
0,8916245727,dota2-stx-nemiga-2026-07-27-game1,2026-07-27T12:25:46.061000+00:00,14.550500000000028,1.8339077325,16.384407732500026
0,8917675823,dota2-pr1-nemiga-2026-07-28,2026-07-28T11:19:25.327000+00:00,76.85500000000002,0.40723875000000004,77.26223875000002
0,8918176547,dota2-pckcp-kw1-2026-07-28-game2,2026-07-28T16:37:04.197000+00:00,0.0,0.0,0.0
0,8919685210,dota2-amaru-nemiga-2026-07-29-game2,2026-07-29T16:34:50.427000+00:00,-69.57970061999998,1.9904906445704997,-67.58920997542948
0,8921002620,dota2-lvlup1-z10-2026-07-30,2026-07-30T14:47:46.063000+00:00,55.91829999999999,2.8750820025,58.79338200249999
0,8922016200,dota2-re-midas3-2026-07-31-game2,2026-07-31T07:39:14.850000+00:00,9.000200000000007,0.58253661,9.582736610000007
0,8922186876,dota2-vg-amaru-2026-07-31,2026-07-31T10:40:33.810000+00:00,5.063199999999995,0.29145045,5.354650449999995
0,8922400300,dota2-enjoy-glyph-2026-07-31-game2,2026-07-31T13:24:39.311000+00:00,-0.2942,0.915763215,0.621563215
0,8922722577,dota2-yb1-z10-2026-07-31-game2,2026-07-31T16:35:25.057000+00:00,-10.303699999999992,1.0273310775,-9.276368922499993
0,8923506996,dota2-midas3-tr7-2026-08-01-game1,2026-08-01T05:43:01.223000+00:00,2.311299999999992,0.3734427375,2.684742737499992
0,8923780137,dota2-re-playti-2026-08-01-game1,2026-08-01T10:09:39.721000+00:00,0.0,0.0,0.0
0,8924057168,dota2-l1ga-lgd-2026-08-01-game1,2026-08-01T13:34:16.709000+00:00,-5.714199999999991,0.9612712949999999,-4.7529287049999915
0,8924468754,dota2-glyph-z10-2026-08-01-game2,2026-08-01T17:25:49.795000+00:00,-1.157901119999977,1.433042352648,0.27514123264802315
0,8925308090,dota2-playti-xctn-2026-08-02-game2,2026-08-02T07:03:47.891000+00:00,3.030399999999986,0.5022887999999999,3.5326887999999856
0,8926022375,dota2-rnx-yb1-2026-08-02-game1,2026-08-02T15:09:53.856000+00:00,31.34229999999998,2.8922897325,34.234589732499984
0,8926636219,dota2-z10-lgd-2026-08-02-game2,2026-08-02T21:07:31.416000+00:00,-8.3335,0.2781305625,-8.055369437500001
0,8927288399,dota2-xtreme-tr7-2026-08-03-game2,2026-08-03T11:00:48.642000+00:00,-0.20570000000000022,1.3821866625,1.1764866625
0,8927760296,dota2-vg-yb1-2026-08-03,2026-08-03T16:18:19.713000+00:00,24.369592590000025,2.5038378055627497,26.873430395562774
0,8928851109,dota2-playti-tr7-2026-08-04-game1,2026-08-04T11:30:07.829000+00:00,-5.813622090000008,0.5964266960617499,-5.217195393938258
0,8929365099,dota2-yb1-re-2026-08-04,2026-08-04T16:51:08.308000+00:00,21.067919980000113,4.0723928910615,25.140312871061614
0,8930615242,dota2-playti-yb1-2026-08-05-game2,2026-08-05T14:02:56.166000+00:00,138.98180000000002,0.614994465,139.59679446500002
0,8931981851,dota2-rearis-nh-2026-08-06-game1,2026-08-06T12:26:15.226000+00:00,12.019999999999996,0.48017062499999996,12.500170624999996
0,8932413808,dota2-nh-lvlup1-2026-08-06-game2,2026-08-06T16:23:29.211000+00:00,0.4560000000000013,0.080541,0.5365410000000013
0,8933374169,dota2-nh-z10-2026-08-07-game1,2026-08-07T09:29:47.916000+00:00,0.0,0.0,0.0
0,8933879286,dota2-pr1-jenz-2026-08-07-game1,2026-08-07T15:25:51.002000+00:00,-64.28390000000003,1.1028191325,-63.18108086750003
0,8936825643,dota2-pr1-yes-2026-08-09-game1,2026-08-09T09:22:32.992000+00:00,4.216066859999991,1.815529911261,6.031596771260991
0,8937484593,dota2-ill-re-2026-08-09-game1,2026-08-09T15:55:00.679000+00:00,0.0,0.0,0.0
0,8938565057,dota2-pr1-mouz-2026-08-10-game2,2026-08-10T10:12:07.159000+00:00,-1.207516059999957,1.4434329151604999,0.23591685516054284
0,8940059913,dota2-lvlup1-navi-2026-08-11-game1,2026-08-11T09:16:02.605000+00:00,18.90139999999998,0.5576248349999999,19.45902483499998
0,8940487898,dota2-mouz-re-2026-08-11,2026-08-11T14:25:06.999000+00:00,-0.32972895999995444,2.0586193027319997,1.7288903427320452
0,8941733752,dota2-lvlup1-re-2026-08-12-game2,2026-08-12T10:35:42.245000+00:00,14.0213702,1.9953371406,16.0167073406
0,8942262723,dota2-navi-lvlup1-2026-08-12-game3,2026-08-12T15:53:47.795000+00:00,15.662399999999991,0.16219620000000004,15.824596199999991
0,8962736746,dota2-ks-lynx-2026-08-24-game2,2026-08-24T11:33:18.452000+00:00,37.0297551,1.6368831582105,38.666638258210504
0,8963790789,dota2-dynast1-fts-2026-08-24-game2,2026-08-24T20:20:45.642000+00:00,1.6908000000000243,1.3450503150000002,3.0358503150000242
0,8964657335,dota2-fts-pckcp-2026-08-25-game1,2026-08-25T10:52:11.864000+00:00,-3.765498959999995,0.558458057742,-3.207040902257995
0,8964938940,dota2-rearis-spirit1-2026-08-25-game1,2026-08-25T16:23:39.394000+00:00,0.5275862400000015,0.159971133228,0.6875573732280016
0,8970089224,dota2-rearis-sb5-2026-08-28-game2,2026-08-28T11:41:09.553000+00:00,0.0,0.0,0.0
0,8970470057,dota2-synaps-nemiga-2026-08-28-game2,2026-08-28T15:09:53.245000+00:00,184.46668484999992,1.12716187544625,185.59384672544618
0,8970886632,dota2-dynast1-pckcp-2026-08-28-game2,2026-08-28T18:51:22.084000+00:00,0.0,0.0,0.0
0,8971423978,dota2-db2-satan-2026-08-28-game2,2026-08-29T03:20:55.120000+00:00,2.3999999999999986,0.05665499999999998,2.4566549999999987
0,8971664649,dota2-nem-6seven-2026-08-29,2026-08-29T07:24:10.704000+00:00,6.122400000000013,0.7645347,6.886934700000014
0,8971964803,dota2-mouz-yes-2026-08-29-game1,2026-08-29T11:13:49.271000+00:00,-26.329499999999996,1.8793927125,-24.450107287499996
0,8972289868,dota2-huliga-lynx-2026-08-29-game1,2026-08-29T14:15:10.550000+00:00,-20.567177340000057,2.286353618571,-18.28082372142906
0,8972893200,dota2-pi-lvlup1-2026-08-29-game2,2026-08-29T19:20:53.860000+00:00,-19.270099999999996,1.5686596874999998,-17.701440312499997
0,8973405568,dota2-icecre-xctn-2026-08-30-game2,2026-08-30T03:19:55.483000+00:00,8.79835082999999,1.0035338056312502,9.80188463563124
0,8973613420,dota2-clo-yb1-2026-08-30,2026-08-30T07:04:46.677000+00:00,11.08861152,0.285563277576,11.374174797576
0,8973944033,dota2-lynx-lvlup1-2026-08-30,2026-08-30T10:50:43.696000+00:00,-13.618999999999923,4.68418596,-8.934814039999925
0,8975110449,dota2-dynast1-ks-2026-08-30-game2,2026-08-30T21:54:27.706000+00:00,27.226800000000026,1.4316615149999998,28.658461515000024
0,8976300473,dota2-4iki-ic-2026-08-31-game1,2026-08-31T16:25:39.940000+00:00,-1.5780000000000314,0.80538165,-0.7726183500000314
0,8976751962,dota2-spirit1-pi-2026-08-31-game2,2026-08-31T21:40:17.685000+00:00,0.0,0.0,0.0
0,8977913355,dota2-synaps-lvlup1-2026-09-01-game2,2026-09-01T16:37:59.217000+00:00,14.480000000000018,0.6471839999999999,15.127184000000018
0,8978986214,dota2-pr1-ic-2026-09-02,2026-09-02T12:20:55.440000+00:00,-0.6448,0.05336526,-0.5914347400000001
0,8980293569,dota2-z10-ks-2026-09-03-game1,2026-09-03T09:18:42.909000+00:00,-4.2426491099999595,0.99565206927975,-3.2469970407202093
0,8838170936,dota2-flc-liquid-2026-06-04-game2,2026-06-04T14:05:12.636000+00:00,9.533998399999987,3.37892100972,12.912919409719986
0,8839193447,dota2-flc-bb4-2026-06-05-game2,2026-06-05T10:38:10.594000+00:00,1.1748791100000062,1.49410675060575,2.668985860605756
0,8839717574,dota2-flc-aur1-2026-06-05,2026-06-05T17:21:15.591000+00:00,19.846328819999997,1.011781537341,20.858110357340998
0,8840984097,dota2-aur1-lgd-2026-06-06-game1,2026-06-06T15:05:33.978000+00:00,8.039700000000053,1.1452015125000001,9.184901512500053
0,8842245726,dota2-bb4-lgd-2026-06-07,2026-06-07T11:59:53.564000+00:00,-66.67440087000003,2.12508227667225,-64.54931859332778
0,8842845018,dota2-ty-lgd-2026-06-07-game4,2026-06-07T18:51:58.999000+00:00,2.0000000000000036,0.12189,2.1218900000000036
0,8843760302,dota2-vpp-balu-2026-06-08-game2,2026-06-08T13:42:26.324000+00:00,0.0,0.0,0.0
0,8844308689,dota2-vpp-z10-2026-06-08,2026-06-08T20:50:38.757000+00:00,191.8909,0.8774975325000001,192.7683975325
0,8852055373,dota2-4iki-pr1-2026-06-14,2026-06-14T17:46:02.690000+00:00,-22.627600000000008,1.01961372,-21.60798628000001
0,8885252329,dota2-flc-bb4-2026-07-07-game2,2026-07-07T11:01:59.599000+00:00,-1.8407176700000036,0.78320159743725,-1.0575160725627537
0,8885411801,dota2-lvlup1-aur1-2026-07-07-game1,2026-07-07T13:06:28.530000+00:00,0.0,0.0,0.0
0,8885633666,dota2-ts8-mouz-2026-07-07-game1,2026-07-07T15:33:28.678000+00:00,121.95179999999999,4.7201210399999995,126.67192103999999
0,8885928262,dota2-ty-og-2026-07-07-game1,2026-07-07T19:03:44.444000+00:00,17.5792,0.25270885499999995,17.831908855000002
0,8886572854,dota2-gl-xtreme-2026-07-08-game1,2026-07-08T09:27:27.007000+00:00,-50.710999999999984,1.618363575,-49.09263642499998
0,8886728756,dota2-l1ga-playti-2026-07-08-game1,2026-07-08T12:02:19.795000+00:00,14.334199999999981,3.0464892449999996,17.38068924499998
0,8886862310,dota2-liquid-lvlup1-2026-07-08-game2,2026-07-08T13:37:25.898000+00:00,4.166800000000009,0.030000960000000028,4.196800960000009
0,8887197358,dota2-vg-pari-2026-07-08-game2,2026-07-08T17:23:00.102000+00:00,-11.649700000000053,0.9931506375,-10.656549362500053
0,8887325211,dota2-vp-1win-2026-07-08-game1,2026-07-08T18:51:24.334000+00:00,-35.91140000000006,2.440572405,-33.47082759500006
0,8887998750,dota2-bb4-re-2026-07-09-game1,2026-07-09T09:29:32.198000+00:00,-2.8000000000000043,0.11324999999999999,-2.6867500000000044
0,8888160657,dota2-l1ga-aur1-2026-07-09-game1,2026-07-09T12:09:38.901000+00:00,9.55989999999997,0.7630305975,10.32293059749997
0,8888279558,dota2-playti-lvlup1-2026-07-09-game2,2026-07-09T13:33:23.111000+00:00,1.298700000000025,0.6696550574999999,1.968355057500025
0,8888489297,dota2-vg-ts8-2026-07-09-game1,2026-07-09T15:42:43.149000+00:00,-31.105199999999975,0.8772289949999998,-30.227971004999976
0,8888682602,dota2-og-ic-2026-07-09-game1,2026-07-09T17:53:01.981000+00:00,-10.592799999999968,1.338843765,-9.253956234999968
0,8888819433,dota2-lgd-1win-2026-07-09-game2,2026-07-09T19:41:02.532000+00:00,15.352469930000055,2.29651917098175,17.648989100981805
0,8889524021,dota2-xtreme-bb4-2026-07-10-game2,2026-07-10T10:37:39.793000+00:00,0.0019714200000038318,0.9899653436145,0.9919367636145038
0,8889699098,dota2-l1ga-liquid-2026-07-10-game2,2026-07-10T12:46:15.831000+00:00,0.0,0.0,0.0
0,8889944251,dota2-rnx-ts8-2026-07-10-game1,2026-07-10T15:15:29.857000+00:00,7.741099999999989,0.23598218250000003,7.977082182499989
0,8890179830,dota2-lgd-ty-2026-07-10-game1,2026-07-10T17:38:53.401000+00:00,6.631499999999988,0.7084359225,7.339935922499988
0,8891108843,dota2-poorra-re-2026-07-11-game1,2026-07-11T09:15:44.932000+00:00,45.6643,1.5678760425,47.2321760425
0,8891240327,dota2-xtreme-flc-2026-07-11-game2,2026-07-11T11:01:14.698000+00:00,-0.396800500000003,1.8291501576375,1.432349657637497
0,8891438996,dota2-l1ga-lvlup1-2026-07-11-game2,2026-07-11T13:19:40.554000+00:00,0.009999999999996234,0.13677825,0.14677824999999622
0,8892835652,dota2-rnx-nem-2026-07-12-game1,2026-07-12T09:19:01.546000+00:00,0.0,0.0,0.0
0,8892958964,dota2-rnx-nem-2026-07-12-game2,2026-07-12T10:53:08.655000+00:00,-54.1878,0.646504635,-53.541295365
0,8893253595,dota2-og-vp-2026-07-12-game2,2026-07-12T13:56:28.498000+00:00,0.8889991800000061,0.355229622171,1.2442288021710062
0,8896267691,dota2-liquid-xtreme-2026-07-14-game2,2026-07-14T13:05:08.216000+00:00,-32.534532799999994,1.5845773325999999,-30.949955467399995
0,8896731473,dota2-lgd-mouz-2026-07-14-game2,2026-07-14T18:02:11.857000+00:00,-37.73700000000002,1.515182385,-36.22181761500002
0,8897696869,dota2-ts8-liquid-2026-07-15-game2,2026-07-15T12:54:25.976000+00:00,7.557936249999955,3.29249155340625,10.850427803406205
0,8898003442,dota2-bb4-lgd-2026-07-15-game1,2026-07-15T15:56:58.589000+00:00,-0.879999999999999,0.134211,-0.745788999999999
0,8899120700,dota2-ty-ts8-2026-07-17-game2,2026-07-16T12:44:26.752000+00:00,-8.261700479999988,2.628509375268,-5.633191104731988
0,8900623530,dota2-flc-vg-2026-07-16-game2,2026-07-17T12:54:30.551000+00:00,-11.119504439999957,1.9231857654869997,-9.196318674512957
0,8902173969,dota2-bb4-vg-2026-07-18-game2,2026-07-18T12:21:15.910000+00:00,-20.51399999999997,0.941496075,-19.57250392499997
0,8903705555,dota2-vg-ty-2026-07-19-game1,2026-07-19T10:24:33.152000+00:00,44.03439999999998,0.3624045,44.39680449999997
0,8904322271,dota2-bb4-pari-2026-07-19-game3,2026-07-19T16:52:33.960000+00:00,7.656400000000019,2.265178605,9.921578605000018
0,8905164476,dota2-stx-lynx-2026-07-20,2026-07-20T10:04:24.370000+00:00,136.55463672000008,3.27076518378,139.82540190378006
0,8905612460,dota2-z10-nemiga-2026-07-20-game2,2026-07-20T15:25:40.567000+00:00,-0.31810000000000116,1.0979442375,0.7798442374999988
0,8906069414,dota2-lvlup1-ill-2026-07-20-game2,2026-07-20T20:59:36.536000+00:00,7.021199999999992,1.90356402,8.924764019999992
0,8906706819,dota2-pckcp-stx-2026-07-21-game2,2026-07-21T11:28:10.072000+00:00,2.6299999999999955,0.4704352499999999,3.1004352499999954
0,8907114935,dota2-lynx-spirit1-2026-07-21,2026-07-21T15:55:17.448000+00:00,-13.74916451999998,1.860697813806,-11.888466706193979
0,8907942033,dota2-ill-dan-2026-07-22-game1,2026-07-22T07:18:07.776000+00:00,0.0,0.0,0.0
0,8908486051,dota2-stx-spirit1-2026-07-22-game2,2026-07-22T15:03:55.390000+00:00,39.99158593000004,1.69111461437025,41.68270054437029
0,8909388284,dota2-dan-z10-2026-07-23-game1,2026-07-23T07:17:23.633000+00:00,1.3000000000000007,0.0084825,1.3084825000000007
